UID,SAMPLEID,STATION,MODEL,O,E,OE,MMI,AIM_rtg,MODELTEST,COUNT,INVASIVE_MACRO
207DE624-DB73-4A3C-9D88-EAA81F67F3C0,158325,SA-SS-11078,ColumbiaRiverBasin_PIBO,12,17.18166,0.698419,,Fair,Fail,300,ABSENT
0A79D8BE-227F-4B1B-9791-7A0ACF788D66,158326,SA-SS-11130,ColumbiaRiverBasin_PIBO,14,15.477036,0.904566,,Good,Pass,300,ABSENT
11CCFBE4-D637-4403-9AEC-DFF2F189F6D5,158327,SA-SS-11322,ColumbiaRiverBasin_PIBO,11,13.357675,0.823497,,Good,Fail,300,ABSENT
5EE9462C-3DFB-46BB-A49A-A57718BC0BA2,158328,TF-LS-10152,ColumbiaRiverBasin_PIBO,5,19.98667,0.250167,,Poor,Fail,300,ABSENT
E9F8D6D1-3590-4A24-8331-6C8F1166BEBE,158329,TF-SS-10126,ColumbiaRiverBasin_PIBO,5,12.740494,0.392449,,Poor,Pass,300,ABSENT
8304CE99-80B9-4F5B-B68E-9232070381D5,158330,TF-SS-10385,ColumbiaRiverBasin_PIBO,3,16.784662,0.178735,,Poor,Pass,300,ABSENT
07D36C35-0F87-4D23-8922-B39068D2A3E3,158331,TF-SS-10536,ColumbiaRiverBasin_PIBO,7,15.713232,0.445484,,Poor,Pass,300,ABSENT
2F589E6F-B4F0-4E85-AF46-0F96635D1266,158332,TF-SS-10638,ColumbiaRiverBasin_PIBO,15,15.767,0.951,,Good,Pass,300,ABSENT
6B50AFC0-0A9D-4AD3-ABC6-5E71A47FB8F9,158344,SL-LS-12065,UTDEQ15,9,9.555940093,0.941822564,,Good,,400,PRESENT
52AD7A2C-6E6D-4E2A-B336-7F0E17596613,158345,SL-LS-14033,UTDEQ15,8,7.307730367,1.094731141,,Good,,400,PRESENT
F49CC556-34A1-4D02-B776-9DD44CF5742D,158346,SL-SS-11041,UTDEQ15,11,9.706597038,1.133249887,,Good,,400,ABSENT
6D9FE9C8-EEAE-40F8-A7C8-305A960008E2,158347,SL-SS-11729,UTDEQ15,9,9.142006042,0.984466643,,Good,,400,ABSENT
711F16C8-7187-4C6D-A1D4-93C6ABCB538E,158348,PR-LS-11836,UTDEQ15,4,7.526554939,0.531451645,,Poor,,400,ABSENT
B51A51F8-7104-4CC3-8AC2-349A00B45BF3,158349,PR-RV-11132,UTDEQ15,4,7.3568133,0.543713676,,Poor,,400,ABSENT
D848E271-9660-4BCB-A176-EAA6A2AC4E56,158350,PR-SS-10044,UTDEQ15,8,9.694537472,0.825206981,,Good,,400,ABSENT
CE33253C-2854-4BE4-9057-B63F1CBCC7DD,158351,VE-LS-15673,UTDEQ15,5,7.304662451,0.684494326,,Fair,,35,ABSENT
B2B8AC28-84B2-4CB8-B5B5-AE0DC2E51D2C,158352,VE-RV-10797,UTDEQ15,7,6.734443572,1.039432572,,Good,,400,PRESENT
B222D033-963E-4AA8-A373-BC8584D68624,158353,VE-SS-12601,UTDEQ15,11,9.671481528,1.137364526,,Good,,400,ABSENT
174BE152-33E9-4972-A9B8-00E65F7A8E74,158354,VE-SS-12845,UTDEQ15,11,9.658691115,1.138870668,,Good,,400,ABSENT
49FFBBD9-1B66-476D-B5C2-0059C6A6370D,158355,VE-SS-16941,UTDEQ15,7,8.514601405,0.822117169,,Good,,400,ABSENT
11AFEE16-B190-4EF6-83B7-F0B1292893C0,158356,VE-SS-10556,UTDEQ15,3,9.329925684,0.32154597,,Poor,,400,ABSENT
40ED55A4-5F01-4A43-87C7-A0B5C1E2F956,158357,PR-LS-11260,UTDEQ15,6,5.631522222,1.065431293,,Good,,333,ABSENT
40D8BCD4-1855-4086-ABA3-CF15B2E3A13B,158358,PR-LS-11596,UTDEQ15,4,9.803682123,0.408009965,,Poor,,176,ABSENT
C90159C5-5354-4C08-9418-14A7BEA8A7CC,158359,PR-RV-10124,UTDEQ15,1,5.545307778,0.180332642,,Poor,,108,ABSENT
07C9FAA5-09E8-4495-B0AF-89CEFB79DAAE,158360,PR-RV-10172,UTDEQ15,1,5.627248889,0.17770673,,Poor,,2,ABSENT
0A2F4EBE-4F14-43E4-975C-16A74F8F7F16,158361,PR-RV-10428,UTDEQ15,2,5.600182222,0.357131236,,Poor,,26,ABSENT
687AB50D-FD54-43BD-9CD9-B887A2F062A1,158362,PR-RV-10572,UTDEQ15,4,5.643758889,0.708747499,,Fair,,400,ABSENT
BF0F5C3A-E8D3-4862-B2F2-7CAF957A8EEC,158363,PR-RV-10684,UTDEQ15,6,5.632572222,1.065232679,,Good,,178,ABSENT
F67B84C1-66EA-41DB-8661-9A35DC7F76EE,158364,PR-RV-10876,UTDEQ15,4,6.585473981,0.607397434,,Fair,,44,ABSENT
2BFE003E-F0A6-42BD-AA00-5113E6E295F1,158365,PR-RV-11004,UTDEQ15,6,6.292347359,0.953539221,,Good,,400,ABSENT
9AE14C15-A310-492D-8EC7-AC67F198DC94,158366,PR-SS-10108,UTDEQ15,4,6.052167142,0.66092028,,Fair,,400,ABSENT
407576C6-00EA-411E-8D04-25A3250BA080,158367,FI-RV-17420,UTDEQ15,6,6.910789718,0.868207578,,Good,,400,PRESENT
0DD362A0-A03B-49D1-8088-761BF49FB043,158368,FI-SS-10737,UTDEQ15,12,10.11899075,1.185889018,,Good,,400,ABSENT
A716774E-BC31-43C9-A209-CA30BDD51BA0,158369,FI-SS-11761,UTDEQ15,9,10.46147095,0.860299669,,Good,,400,ABSENT
EAF99B90-92BE-4A21-B7C9-25D80EF9CA05,158370,FI-SS-12529,UTDEQ15,11,9.399466131,1.170279231,,Good,,400,ABSENT
5F0B72E9-9C2F-4EE0-9B28-99F3673521C5,158371,FI-RV-14028,UTDEQ15,4,6.810905241,0.587293445,,Fair,,400,PRESENT
BF6B1A91-82FD-41EB-AAE7-9E8BA42EF461,158372,SL-RV-15697,UTDEQ15,6,9.733866368,0.6164046,,Fair,,400,PRESENT
47BC2A74-99A2-4117-979C-E98F3D211020,158373,SL-SS-10577,UTDEQ15,9,9.645021421,0.9331239,,Good,,400,ABSENT
749D7D45-9058-4AED-BF75-264B118256A6,158374,SL-SS-13393,UTDEQ15,7,9.639365341,0.726188888,,Fair,,400,ABSENT
5AEB4D76-9E01-4E86-BBA3-BE10D1DD481C,158375,SL-LS-10465,UTDEQ15,0,6.618074467,0,,Poor,,400,ABSENT
1624717B-F7A5-42D9-A34A-E731FE4FB4B9,158376,SL-SS-12513,UTDEQ15,4,7.791055007,0.513409287,,Poor,,400,PRESENT
03289534-225F-4A47-9B31-C8E405F4164B,158377,VE-LS-10589,UTDEQ15,7,7.58917658,0.922366205,,Good,,400,ABSENT
A707ADF3-419C-456C-9F4D-38BFCD8AD710,158378,VE-LS-12445,UTDEQ15,7,9.793056031,0.714792193,,Fair,,400,ABSENT
AF0B5383-C294-4F4C-9C6A-541448ED3D59,158379,VE-LS-15517,UTDEQ15,10,9.005999318,1.110370948,,Good,,400,ABSENT
B9393C27-F775-4C31-A9C2-CFA33268DF5C,158380,VE-RV-10333,UTDEQ15,7,7.370006827,0.949795592,,Good,,322,ABSENT
4D5FC11E-C6BF-4740-AC3A-E477CE38F9B4,158381,VE-RV-10397,UTDEQ15,6,5.576172222,1.076006938,,Good,,70,ABSENT
827D8B06-2FFB-4F55-AB14-CDAFB6B68AFB,158382,VE-RV-10845,UTDEQ15,5,6.021190403,0.830400579,,Good,,231,ABSENT
3848CC2D-9A9F-4267-9170-F8235E4CFA0C,158383,VE-RV-11165,UTDEQ15,5,5.573273333,0.897138845,,Good,,110,ABSENT
E69A4D08-F4D6-4BE4-8D51-AC51BFAC6E99,158384,VE-RV-11357,UTDEQ15,6,8.397556185,0.714493582,,Fair,,309,ABSENT
7840387E-6EEE-4BE0-8C93-AD05031D67EE,158385,VE-SS-13005,UTDEQ15,6,10.07729361,0.595397954,,Fair,,400,ABSENT
4CF2AD83-BF71-4457-9BFE-A80EE6994FC4,158386,SL-SS-11068,UTDEQ15,8,8.552590192,0.935389142,,Good,,400,ABSENT
A41F685C-7ABE-4103-873A-7C4C21B189FC,158395,IN-LS-009,OR_WesternCordillera_ColumbiaPlateau,4,12.068271,0.331448,,Poor,Pass,300,ABSENT
C1D7629E-5820-45C5-B678-F92308DC268D,158396,PR-LS-10191,OR_WesternCordillera_ColumbiaPlateau,6,12.390923,0.484225,,Poor,Pass,300,ABSENT
861827D7-B499-4F75-8202-E1204318243A,158397,PR-LS-10319,OR_WesternCordillera_ColumbiaPlateau,8,13.602411,0.588131,,Poor,Pass,300,ABSENT
150E385D-5D32-4B2F-B3E0-5B2627384C59,158398,PR-LS-10447,OR_WesternCordillera_ColumbiaPlateau,7,12.401884,0.56443,,Poor,Pass,300,ABSENT
136937B2-F31A-480B-931E-07AA5B443BE5,158399,PR-LS-10495,OR_WesternCordillera_ColumbiaPlateau,8,12.117223,0.660217,,Poor,Pass,300,ABSENT
41C36ED4-8AFD-444F-B9C5-27FAFA5E3510,158400,PR-LS-10719,OR_WesternCordillera_ColumbiaPlateau,10,12.067752,0.828655,,Fair,Pass,300,ABSENT
13BAB225-2C8B-4E70-8E6F-7846EC8AF3E9,158401,PR-LS-11167,OR_WesternCordillera_ColumbiaPlateau,13,11.333769,1.147015,,Good,Pass,300,ABSENT
EBAFD451-CE34-4EB6-9FDD-0597356EB18D,158402,PR-LS-11215,OR_WesternCordillera_ColumbiaPlateau,6,12.946757,0.463437,,Poor,Pass,300,ABSENT
EA62B59E-F319-4A4C-BED4-CFDFAC1242E4,158403,PR-LS-12319,OR_WesternCordillera_ColumbiaPlateau,8,12.538354,0.638042,,Poor,Pass,300,ABSENT
C25E65EC-E248-43CB-ABA4-D4CC9C8DFA4D,158404,PR-RV-10063,OR_WesternCordillera_ColumbiaPlateau,7,15.496769,0.451707,,Poor,Pass,300,ABSENT
C71BFA6A-14FF-43FB-A4C0-8FB42201D8CD,158405,PR-RV-10175,OR_WesternCordillera_ColumbiaPlateau,10,12.384592,0.807455,,Fair,Pass,300,ABSENT
004C9175-A7EE-4AE4-8EE4-A61332D538E2,158406,PR-RV-10239,OR_WesternCordillera_ColumbiaPlateau,7,11.939352,0.586296,,Poor,Pass,300,PRESENT
8AC208EC-E06D-4AE4-8893-52214EB0C550,158407,PR-RV-10575,OR_WesternCordillera_ColumbiaPlateau,7,16.397991,0.426882,,Poor,Fail,300,PRESENT
6BA7093A-4310-4548-886F-67792BB770DD,158408,PR-RV-10607,OR_WesternCordillera_ColumbiaPlateau,8,10.256802,0.77997,,Fair,Pass,300,ABSENT
70E4E7A3-9EF0-4DBC-BB85-5DE8F690D046,158409,PR-RV-10751,OR_WesternCordillera_ColumbiaPlateau,6,13.74898,0.436396,,Poor,Pass,300,ABSENT
BC6509C6-6D92-4A5C-B064-92138546785C,158410,PR-RV-11039,OR_WesternCordillera_ColumbiaPlateau,5,11.076208,0.451418,,Poor,Pass,300,ABSENT
D42FF9C6-D90C-4F29-AE48-68B3AD3A77F9,158411,PR-RV-11087,OR_WesternCordillera_ColumbiaPlateau,7,13.838009,0.505853,,Poor,Fail,300,ABSENT
B40C65B5-8204-47F8-91DA-BF435C4F7303,158412,PR-SS-10015,OR_WesternCordillera_ColumbiaPlateau,7,11.381321,0.615043,,Poor,Pass,300,ABSENT
E9EF6AFD-F2C5-4E8D-901C-BEAD33E61127,158413,PR-SS-10143,OR_WesternCordillera_ColumbiaPlateau,12,13.458519,0.891629,,Good,Pass,300,ABSENT
75AC2738-B680-496D-8678-EFABBCBA9ECC,158414,PR-SS-10287,OR_WesternCordillera_ColumbiaPlateau,6,11.837586,0.50686,,Poor,Pass,301,ABSENT
1500BC4F-C9B3-4FFC-9639-B5054B0FCD62,158415,PR-SS-10463,OR_WesternCordillera_ColumbiaPlateau,10,11.197313,0.893071,,Good,Pass,300,ABSENT
53C4B7BC-B8EC-49C2-807E-8D74F06717D9,158416,PR-SS-10687,OR_WesternCordillera_ColumbiaPlateau,11,14.640585,0.751336,,Fair,Pass,300,ABSENT
BCB1926D-9F08-4E15-82E7-C92BE6A09DF4,158417,PR-SS-10975,OR_WesternCordillera_ColumbiaPlateau,13,11.972524,1.08582,,Good,Pass,300,ABSENT
7DDAF7CB-68C3-407F-AC5F-798D448DE399,158418,PR-SS-11199,OR_WesternCordillera_ColumbiaPlateau,8,12.365514,0.646961,,Poor,Pass,300,ABSENT
D0305040-A9FF-4A03-842C-2D570CA70132,158419,PR-SS-11743,OR_WesternCordillera_ColumbiaPlateau,11,12.385019,0.88817,,Good,Pass,300,ABSENT
658BE268-F242-412A-9F26-AB907DDDF619,164288,SA-LS-13578,ColumbiaRiverBasin_PIBO,6,19.32585,0.310465,,Poor,Pass,300,ABSENT
2F11C3C0-A108-45DA-89DD-FD74BFE88B1C,164289,SA-LS-13770,ColumbiaRiverBasin_PIBO,14,14.089528,0.993646,,Good,Pass,300,ABSENT
30846500-7DB4-4A35-B00B-764193AD1A83,164290,SA-LS-13770,ColumbiaRiverBasin_PIBO,13,14.089528,0.922671,,Good,Pass,300,ABSENT
3AC6987E-1D11-4B8C-BC8E-1B06DAEB923C,164291,SA-LS-14026,ColumbiaRiverBasin_PIBO,13,13.892091,0.935784,,Good,Pass,300,ABSENT
32C47EF0-84F0-43BA-8B4C-BF39CC6A33C6,164292,SA-LS-14070,ColumbiaRiverBasin_PIBO,9,17.356108,0.518549,,Poor,Fail,300,ABSENT
62250BC3-3166-4EAB-B597-017438B375AF,164293,SA-LS-14602,ColumbiaRiverBasin_PIBO,16,17.906233,0.893544,,Good,Pass,300,ABSENT
E120E9B7-9204-4BFF-8563-FC6A280AC620,164294,SA-SS-12602,ColumbiaRiverBasin_PIBO,11,14.362432,0.765887,,Good,Pass,300,ABSENT
C1B4B9E6-D5EF-43BC-AB3F-7CA954A8E0A3,164295,SA-SS-12746,ColumbiaRiverBasin_PIBO,13,17.124628,0.759141,,Fair,Fail,300,ABSENT
E0B7C6D0-E7DC-4014-8523-A9F189614C93,164296,SA-SS-13178,ColumbiaRiverBasin_PIBO,7,13.197499,0.530403,,Poor,Pass,300,ABSENT
A95B6A0B-9323-4883-AF8A-F8629E915C48,164297,SA-SS-13258,ColumbiaRiverBasin_PIBO,11,11.821386,0.930517,,Good,Pass,300,ABSENT
70D86D01-9343-4B68-9D24-56C8636773DF,164298,SA-SS-13322,ColumbiaRiverBasin_PIBO,11,15.681476,0.701465,,Fair,Pass,300,ABSENT
77767004-8868-4D78-8774-F34EC5B20F8B,164299,SA-SS-13434,ColumbiaRiverBasin_PIBO,13,12.96176,1.00295,,Good,Pass,300,ABSENT
A0380222-9D4D-485C-91F4-039675897DF6,164300,SA-SS-13626,ColumbiaRiverBasin_PIBO,10,13.718298,0.728953,,Good,Pass,300,ABSENT
96528C98-7163-4175-A591-5147A544C186,164301,SA-SS-13690,ColumbiaRiverBasin_PIBO,7,13.424857,0.521421,,Poor,Fail,300,ABSENT
F2B73C14-2401-469F-8B54-519C97F4E071,164302,SA-SS-13882,ColumbiaRiverBasin_PIBO,8,13.274899,0.602641,,Poor,Fail,300,ABSENT
C02950C5-745B-4882-BD68-979CD9CC1D8D,164303,SA-SS-14110,ColumbiaRiverBasin_PIBO,14,13.828932,1.01237,,Good,Pass,300,ABSENT
6C8AEA7E-E440-4CC3-934F-B4BAF762C3BF,164304,SA-SS-14458,ColumbiaRiverBasin_PIBO,8,17.146027,0.46658,,Poor,Fail,300,ABSENT
3392442A-9932-4FA4-B317-102269CF1D84,164305,SA-SS-14538,ColumbiaRiverBasin_PIBO,12,14.692936,0.816719,,Fair,Fail,300,ABSENT
1931E7DC-272A-4B08-8ADB-DAFCD1C764B7,164306,SA-SS-14650,ColumbiaRiverBasin_PIBO,9,15.475424,0.581567,,Fair,Pass,300,ABSENT
302EE11C-3CB0-40B9-A264-B64C6A96B76E,164307,SA-SS-14794,ColumbiaRiverBasin_PIBO,7,17.061407,0.410283,,Poor,Pass,147,ABSENT
1A11BD42-2B8E-4292-B983-C13899A60E53,164308,SA-TR-1226,ColumbiaRiverBasin_PIBO,14,14.059164,0.995792,,Good,Pass,300,ABSENT
190411A7-B2B8-460C-B2EE-2F92535D9C2E,164309,SA-TR-1334,ColumbiaRiverBasin_PIBO,13,14.233051,0.913367,,Good,Pass,300,ABSENT
1361F656-1EF7-4EA1-81F0-65BEA67E251D,164311,G5071,UTDEQ15,8,7.279297442,1.099007159,,Good,,400,ABSENT
54AF60FB-9C10-4C5C-8BFA-61983D5EDBC6,164312,GR-TR-1044,UTDEQ15,6,8.99462443,0.667065095,,Fair,,400,ABSENT
24E367FD-247C-49A2-BBD4-79CC74C59A9C,164313,GR-TR-1106,UTDEQ15,3,6.58489629,0.455588041,,Poor,,74,ABSENT
39C61CD0-13E3-4DAF-84C6-8251B200569F,164314,GR-TR-1205,UTDEQ15,6,9.043557956,0.663455692,,Fair,,400,ABSENT
0D1EB470-94A9-4231-AB3A-F9240C3B0243,164315,GR-TR-1289,UTDEQ15,10,9.999941355,1.000005865,,Good,,400,ABSENT
C8E3A5C7-39E4-4D50-B407-6004DA3A3CFA,164316,GR-TR-1421,UTDEQ15,6,9.272588209,0.647068528,,Fair,,241,ABSENT
423EC703-3E71-48D0-8E46-B82EC7A954FC,164317,GR-TR-1492,UTDEQ15,0,6.141274068,0,,Poor,,20,ABSENT
8854A55F-CFD7-44A6-BD2D-50C69B9FCB08,164318,PR-LS-13308,UTDEQ15,6,5.63357,1.065044013,,Good,,400,ABSENT
137C8894-1753-4482-914B-03CA881E8F56,164319,PR-LS-13628,UTDEQ15,3,5.659467778,0.530085181,,Poor,,400,ABSENT
33A60797-0B44-4A10-8030-3AFC75F027BC,164320,PR-LS-13628,UTDEQ15,5,5.659467778,0.883475301,,Good,,400,ABSENT
4ECCE8C8-97DC-4387-AA34-F90CA5316F69,164321,PR-LS-14012,UTDEQ15,7,6.884733782,1.016742291,,Good,,400,ABSENT
2F7FA4DB-E63D-4EDA-8FD7-7E82BB8D2401,164322,PR-RV-10300,UTDEQ15,6,6.055558697,0.990825174,,Good,,192,ABSENT
0B5E82DB-03CD-4F77-8C44-BEA7B0477C69,164323,PR-RV-10492,UTDEQ15,8,6.049057765,1.322520021,,Good,,315,ABSENT
23D688B7-2506-47C2-83BF-1AE2BF011745,164324,PR-RV-10940,UTDEQ15,7,5.640262222,1.24107705,,Good,,286,ABSENT
77E61D36-99A0-4A3D-9ACA-ACE50DB1D107,164325,PR-RV-12988,UTDEQ15,8,6.067323502,1.318538561,,Good,,233,ABSENT
FA7E31CA-B49F-4112-994E-97813667D435,164326,PR-RV-13180,UTDEQ15,2,6.066135521,0.329699195,,Poor,,400,ABSENT
9FDBA34C-2F81-4CA4-9E78-7EA86753D837,164327,PR-RV-13388,UTDEQ15,5,5.664242222,0.882730611,,Good,,318,ABSENT
4F0EF8A0-F8E0-43ED-89EC-9D6E254311D6,164328,PR-RV-13644,UTDEQ15,6,5.579627778,1.075340549,,Good,,400,ABSENT
CCCA0488-E74F-4AB5-A64A-CB605642C62D,164329,PR-RV-13756,UTDEQ15,7,5.604521111,1.248991638,,Good,,400,ABSENT
321545DD-44D4-44A8-8DFF-EE9814E63DB2,164330,PR-RV-13820,UTDEQ15,5,6.274572596,0.796867025,,Good,,110,ABSENT
CC4B0366-ED59-4100-BF07-0518DEF53B8B,164331,PR-RV-13900,UTDEQ15,4,5.545435556,0.721313945,,Fair,,74,ABSENT
D83B57E2-58EF-4EE0-8D9E-E139FC0432AB,164332,PR-RV-13948,UTDEQ15,3,6.077646848,0.493612096,,Poor,,157,ABSENT
2E3E82A1-CC26-4F50-ACD2-10B7C6157CED,164333,PR-SS-13036,UTDEQ15,5,9.642940043,0.518514061,,Poor,,400,ABSENT
E176BD7E-18DF-4F3D-A950-F40A7774A0EB,164334,PR-SS-13036,UTDEQ15,10,9.642940043,1.037028122,,Good,,400,ABSENT
7B180618-ECF6-49B0-95AF-1CE5D4857B2C,164335,PR-SS-13372,UTDEQ15,6,8.548335661,0.701891016,,Fair,,400,ABSENT
6814F922-B805-41F1-A83B-1658FCA8ADD0,164336,VE-LS-14685,UTDEQ15,7,8.213060834,0.852301005,,Good,,400,ABSENT
D77DFD1C-67F3-446D-A649-3B981355F3A3,164337,VE-LS-15565,UTDEQ15,7,6.351078942,1.102174932,,Good,,400,ABSENT
85C7DCFC-E626-48E8-B8E8-A086CA018555,164338,VE-RV-10797,UTDEQ15,6,6.734531221,0.890930609,,Good,,400,PRESENT
5B0C6D6D-9897-404D-BC0A-EE4FD7B6C0E2,164339,VE-RV-12189,UTDEQ15,5,5.609092222,0.89140984,,Good,,110,ABSENT
81C6C13A-24D1-45ED-83CA-F4456AA48E3D,164340,VE-RV-12381,UTDEQ15,6,8.393851222,0.714808953,,Fair,,400,ABSENT
5BE35F87-8A62-4887-B835-096C544729E9,164341,VE-RV-12637,UTDEQ15,7,5.615846667,1.246472779,,Good,,400,ABSENT
F1F2CB29-181C-40C8-A43A-50AA9B2B9D14,164342,VE-RV-13149,UTDEQ15,6,7.341237313,0.817300919,,Good,,400,ABSENT
BC607899-4EE8-4341-9B55-6DB077DE64E0,164343,VE-RV-13213,UTDEQ15,5,6.095820181,0.820234169,,Good,,34,ABSENT
AD263C57-3FA8-4483-A2DA-6C63D1B65BB7,164344,VE-SS-15337,UTDEQ15,8,7.916756006,1.010514912,,Good,,325,ABSENT
D7F6EB5A-2415-4EAC-8131-A05627B8A588,164345,VE-SS-19433,UTDEQ15,10,9.279032829,1.077698526,,Good,,400,ABSENT
EC330DD5-C092-427F-9AC9-42C5C44F4179,164346,VE-SS-19433,UTDEQ15,9,9.277537873,0.970084965,,Good,,400,ABSENT
A21D2D0B-4614-4EAC-AD0C-9EDA58E45B22,164347,VE-SS-21037,UTDEQ15,9,8.462277343,1.063543493,,Good,,400,ABSENT
31321D0B-CE13-472A-8C37-E30391025C05,164348,XE-RM-5073,UTDEQ15,5,6.101076134,0.819527554,,Good,,30,ABSENT
A414C53C-6B67-445D-BAC8-7332D3171DFF,164349,SR-LS-1014,UTDEQ15,5,7.2669089,0.688050458,,Fair,,400,ABSENT
20043242-19D8-4D64-B1C4-6A1612BCDBB2,164350,SR-SS-1001,UTDEQ15,6,10.04205828,0.597487072,,Fair,,400,ABSENT
2D79C3FC-E939-4FFF-8C4D-4D806608E7B5,164351,SR-SS-1019,UTDEQ15,3,8.111774508,0.369832766,,Poor,,96,ABSENT
FDD3F49F-3DA8-4C28-9566-D8080F5444F6,164352,SR-SS-1021,UTDEQ15,6,9.198040117,0.652312876,,Fair,,400,ABSENT
C5C2473D-1B52-46DD-926E-A6FDF027BF81,164353,FI-LS-14257,UTDEQ15,1,5.58524,0.179043336,,Poor,,10,ABSENT
D833D436-085B-4F0E-8875-B5EB4719CB5D,164354,FI-LS-26225,UTDEQ15,5,6.935987021,0.720877935,,Fair,,212,ABSENT
EF98DEB4-284A-4FA1-8668-B6687B1CE559,164355,FI-LS-26545,UTDEQ15,4,8.69841283,0.459854008,,Poor,,20,ABSENT
76225D6C-B52F-4F40-859D-520FA1E4F298,164356,FI-RV-21516,UTDEQ15,3,6.917010717,0.433713366,,Poor,,239,PRESENT
22D10B50-0A75-4EFA-B385-47B12D973CD0,164357,FI-SS-15857,UTDEQ15,7,6.991627623,1.001197486,,Good,,400,ABSENT
10C40CBD-F7C6-4000-9EED-9AA3C497F52F,164358,FI-SS-16625,UTDEQ15,7,6.291446478,1.11262172,,Good,,400,ABSENT
536869A0-C678-4E87-B06E-C39E0DF030DC,164359,FI-SS-17649,UTDEQ15,9,9.608830338,0.936638455,,Good,,400,ABSENT
978F93AA-AB9C-4348-8C1C-7ACC44CB77AF,164360,SL-LS-20561,UTDEQ15,6,9.813266325,0.611417218,,Fair,,400,ABSENT
829D6257-3685-4E9A-99E2-508BEF74BE44,164361,SL-LS-22225,UTDEQ15,9,7.310280152,1.231142968,,Good,,400,ABSENT
8C0D6C34-C2C5-4288-A0F7-085621E7ECA2,164362,SL-LS-22332,UTDEQ15,8,9.644043918,0.829527537,,Good,,400,ABSENT
3B60E864-410C-4A98-BC6B-C275DD3C7E87,164363,SL-RV-49980,UTDEQ15,9,9.137089178,0.984996406,,Good,,400,ABSENT
B1DAA014-20DB-4AE0-813C-9D960376939E,164364,SL-SS-15137,UTDEQ15,8,9.071501612,0.881882663,,Good,,400,ABSENT
9D27A8A1-9921-4E25-A776-B01DE06B730A,164365,SL-SS-15825,UTDEQ15,9,9.202737658,0.977969854,,Good,,400,ABSENT
24E7CA0F-2B24-47A5-B51E-F47E9EE0527C,164366,SL-SS-16161,UTDEQ15,7,8.968663831,0.780495304,,Fair,,400,ABSENT
38D0FEAF-1201-4E0C-A58C-0355B40D5260,164367,SL-SS-16353,UTDEQ15,2,6.605710955,0.302768319,,Poor,,400,ABSENT
5FE2DAFB-1424-4C52-A811-2C56C6EFA414,164368,SL-SS-16465,UTDEQ15,9,10.38538834,0.866602163,,Good,,400,ABSENT
994ADCE0-C463-4F39-ABBE-D9ED7531989A,164369,SL-SS-17132,UTDEQ15,9,9.590480259,0.938430585,,Good,,400,ABSENT
22BD564C-33B2-492D-BF8D-BAB94C74A67B,164370,SL-SS-17489,UTDEQ15,8,9.595115906,0.833757516,,Good,,400,ABSENT
F0E23CCF-CE4C-451F-AD58-7C5298578BF4,164371,SL-SS-18188,UTDEQ15,4,7.232961893,0.55302379,,Poor,,400,ABSENT
C79C0FF8-E461-4C21-B9D6-150FBEE01C5A,164372,W3012,UTDEQ15,6,9.596658946,0.625217592,,Fair,,400,ABSENT
EFA303DB-AABF-4B86-BC05-7AFD3EEBBFEE,164373,W3012,UTDEQ15,4,9.596658946,0.416811728,,Poor,,400,ABSENT
48A81737-D52D-4F7B-A205-116F95F4B936,164374,W303O2,UTDEQ15,11,9.693638267,1.134764853,,Good,,400,ABSENT
09BA15D0-A7AF-4D2F-8AF7-0E46C47DD910,164375,W308O2,UTDEQ15,9,9.669563219,0.930755588,,Good,,400,ABSENT
5ADA37E4-1085-44F6-AB32-A572CDE7BC4B,164376,WD-TR-1027,UTDEQ15,8,8.980036335,0.890864992,,Good,,400,ABSENT
4B3F12D1-1C29-4C13-8E92-468E4466A183,164377,WD-TR-1214,UTDEQ15,10,8.930300748,1.119783116,,Good,,400,ABSENT
2B935AC4-7AD7-452B-AF06-1508EB712FD8,164378,WD-TR-1359,UTDEQ15,10,8.980036335,1.11358124,,Good,,400,ABSENT
38D0FEAF-1201-4E0C-A58C-38D0FEAF-1201-4E0C-A58C-0355B40D5260,164379,SL-SS-16353,UTDEQ15,2,6.605710955,0.302768319,,Poor,,400,ABSENT
,164988,PIBO:3114,PIBO,8,19.743931,0.405188,,Poor,F,300,ABSENT
,164989,PIBO:3115,PIBO,7,16.643785,0.420577,,Poor,P,300,PRESENT
,164990,PIBO:3116,PIBO,6,16.643785,0.360495,,Poor,P,149,ABSENT
,164991,PIBO:3118,PIBO,0,16.643785,0,,Poor,P,4,ABSENT
,164992,PIBO:3194,PIBO,4,19.786034,0.202163,,Poor,F,300,ABSENT
,164993,PIBO:3195,PIBO,3,12.860142,0.233279,,Poor,F,300,ABSENT
,164818,CADUN-1002,AREMP,11,16.40876296,0.670373509,0.537515043,Poor,,33,ABSENT
,164819,CADUN-1008,AREMP,17,16.5753654,1.025618416,0.759997026,Good,,204,ABSENT
,164820,CADUN-1009,AREMP,14,15.86823906,0.882265508,0.708965358,Good,,86,ABSENT
,164821,CADUN-1011,AREMP,15,16.57454834,0.905002036,0.847429952,Good,,101,ABSENT
,164822,CADUN-1015,AREMP,16,15.87250749,1.008032285,0.727403631,Good,,273,ABSENT
,164823,CADUN-1019,AREMP,14,17.01797939,0.822659358,0.572465176,Fair,,162,ABSENT
